grid,runtime,avg_steps,q_size
Grid-1,0.6908257007598877,16.13,7688
Grid-2,0.645442008972168,15.15,5653
Grid-3,8.138856172561646,87.62,9559
Grid-4,4.490384101867676,43.31,6701
